gstID,startTime_GST,CME_ActivityID,GST_ActivityID,cmeID
2013-06-01T01:00:00-GST-001,2013-06-01 01:00:00+00:00,2013-05-31T15:45:00-HSS-001,2013-06-01T01:00:00-GST-001,2013-05-31T15:45:00-HSS-001
2013-06-07T03:00:00-GST-001,2013-06-07 03:00:00+00:00,2013-06-02T20:24:00-CME-001,2013-06-07T03:00:00-GST-001,2013-06-02T20:24:00-CME-001
2013-10-02T03:00:00-GST-001,2013-10-02 03:00:00+00:00,2013-09-29T22:40:00-CME-001,2013-10-02T03:00:00-GST-001,2013-09-29T22:40:00-CME-001
2013-12-08T00:00:00-GST-001,2013-12-08 00:00:00+00:00,2013-12-04T23:12:00-CME-001,2013-12-08T00:00:00-GST-001,2013-12-04T23:12:00-CME-001
2014-02-19T03:00:00-GST-001,2014-02-19 03:00:00+00:00,2014-02-16T14:15:00-CME-001,2014-02-19T03:00:00-GST-001,2014-02-16T14:15:00-CME-001
